"fips","population","year","MSA"
"01001",43671,2000,"MONTGOMERY, AL"
"01001",54571,2010,"MONTGOMERY, AL"
"01003",140415,2000,"MOBILE, AL"
"01003",182265,2010,"MOBILE, AL"
"01005",29038,2000,"RURAL"
"01005",27457,2010,"RURAL"
"01007",22915,2010,"RURAL"
"01007",20826,2000,"RURAL"
"01009",51024,2000,"BIRMINGHAM, AL"
"01009",57322,2010,"BIRMINGHAM, AL"
"01011",11714,2000,"RURAL"
"01011",10914,2010,"RURAL"
"01013",20947,2010,"RURAL"
"01013",21399,2000,"RURAL"
"01015",112249,2000,"ANNISTON, AL"
"01015",118572,2010,"ANNISTON, AL"
"01017",34215,2010,"RURAL"
"01017",36583,2000,"RURAL"
"01019",25989,2010,"RURAL"
"01019",23988,2000,"RURAL"
"01021",39593,2000,"RURAL"
"01021",43643,2010,"RURAL"
"01023",15922,2000,"RURAL"
"01023",13859,2010,"RURAL"
"01025",25833,2010,"RURAL"
"01025",27867,2000,"RURAL"
"01027",14254,2000,"RURAL"
"01027",13932,2010,"RURAL"
"01029",14123,2000,"RURAL"
"01029",14972,2010,"RURAL"
"01031",49948,2010,"RURAL"
"01031",43615,2000,"RURAL"
"01033",54984,2000,"FLORENCE, AL"
"01033",54428,2010,"FLORENCE, AL"
"01035",14089,2000,"RURAL"
"01035",13228,2010,"RURAL"
"01037",12202,2000,"RURAL"
"01037",11539,2010,"RURAL"
"01039",37765,2010,"RURAL"
"01039",37631,2000,"RURAL"
"01041",13906,2010,"RURAL"
"01041",13665,2000,"RURAL"
"01043",80406,2010,"RURAL"
"01043",77483,2000,"RURAL"
"01045",49129,2000,"DOTHAN, AL"
"01045",50251,2010,"DOTHAN, AL"
"01047",43820,2010,"RURAL"
"01047",46365,2000,"RURAL"
"01049",64452,2000,"RURAL"
"01049",71109,2010,"RURAL"
"01051",79303,2010,"MONTGOMERY, AL"
"01051",65874,2000,"MONTGOMERY, AL"
"01053",38440,2000,"RURAL"
"01053",38319,2010,"RURAL"
"01055",103459,2000,"GADSDEN, AL"
"01055",104430,2010,"GADSDEN, AL"
"01057",18495,2000,"RURAL"
"01057",17241,2010,"RURAL"
"01059",31704,2010,"RURAL"
"01059",31223,2000,"RURAL"
"01061",26790,2010,"RURAL"
"01061",25764,2000,"RURAL"
"01063",9974,2000,"RURAL"
"01063",9045,2010,"RURAL"
"01065",15760,2010,"RURAL"
"01065",17185,2000,"RURAL"
"01067",16310,2000,"RURAL"
"01067",17302,2010,"RURAL"
"01069",101547,2010,"DOTHAN, AL"
"01069",88787,2000,"DOTHAN, AL"
"01071",53227,2010,"RURAL"
"01071",53926,2000,"RURAL"
"01073",658466,2010,"BIRMINGHAM, AL"
"01073",662047,2000,"BIRMINGHAM, AL"
"01075",14564,2010,"RURAL"
"01075",15904,2000,"RURAL"
"01077",87966,2000,"FLORENCE, AL"
